expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,27.5,0.78,0.92,0.8500000000000001,0.03287671232876712,0.450987616637216
2026-06-05 23:59:59,27.5,1.1,1.39,1.245,0.052054794520547946,0.512579121082323
2026-06-12 23:59:59,27.5,1.44,1.76,1.6,0.07123287671232877,0.5563809414884281
2026-06-18 23:59:59,27.0,1.95,2.17,2.06,0.08767123287671233,0.5661391801093755
2026-06-26 23:59:59,27.5,1.95,2.48,2.215,0.1095890410958904,0.6132750529476675
2026-07-17 23:59:59,27.0,2.77,3.4,3.085,0.16712328767123288,0.633459585952653
2026-08-21 23:59:59,27.0,3.15,6.0,4.575,0.26301369863013696,0.7687520831396032
2026-09-18 23:59:59,27.0,4.6,5.7,5.15,0.33972602739726027,0.7636363863179917
2026-12-18 23:59:59,27.0,4.85,9.0,6.925,0.589041095890411,0.7878292198110642
2027-01-15 23:59:59,27.0,5.95,8.3,7.125,0.6657534246575343,0.7607308904713455
2028-01-21 23:59:59,27.0,9.95,14.5,12.225,1.6821917808219178,0.8553381817162505
