expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,28.5,1.2,1.53,1.365,0.03287671232876712,0.6451941240720283
2026-05-22 23:59:59,29.0,1.27,1.65,1.46,0.052054794520547946,0.6330442906975058
2026-05-29 23:59:59,28.5,1.41,3.4,2.405,0.07123287671232877,0.7749219265617243
2026-06-05 23:59:59,28.5,1.93,2.71,2.32,0.09041095890410959,0.6595035863418973
2026-06-12 23:59:59,28.5,1.93,3.15,2.54,0.1095890410958904,0.654901033473152
2026-06-18 23:59:59,29.0,2.61,3.1,2.855,0.12602739726027398,0.7423887624549356
2026-07-17 23:59:59,29.0,2.88,3.95,3.415,0.2054794520547945,0.6821812851542164
2026-08-21 23:59:59,29.0,2.7,6.65,4.675000000000001,0.3013698630136986,0.7595243798233987
2026-09-18 23:59:59,29.0,4.2,7.45,5.825,0.3780821917808219,0.8411192263475765
2026-12-18 23:59:59,29.0,5.2,8.65,6.925000000000001,0.6273972602739726,0.7661016652774599
2027-01-15 23:59:59,29.0,6.9,9.4,8.15,0.7041095890410959,0.8555834677271008
2028-01-21 23:59:59,29.0,11.3,15.0,13.15,1.7205479452054795,0.8987150499315865
