expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,22.0,0.75,0.83,0.79,0.030136986301369864,0.539291149120227
2026-08-14 23:59:59,22.0,1.01,1.13,1.0699999999999998,0.049315068493150684,0.5611358244802273
2026-08-21 23:59:59,22.0,1.28,1.42,1.35,0.0684931506849315,0.5947196342724339
2026-08-28 23:59:59,22.0,1.55,1.88,1.7149999999999999,0.08767123287671233,0.6636659494833896
2026-09-04 23:59:59,21.5,1.8,2.95,2.375,0.10684931506849316,0.747845731221099
2026-09-18 23:59:59,22.0,2.17,2.44,2.3049999999999997,0.14520547945205478,0.6859661503346429
2026-10-16 23:59:59,22.0,2.82,3.35,3.085,0.2219178082191781,0.7383780183476484
2026-12-18 23:59:59,22.0,3.5,6.35,4.925,0.39452054794520547,0.8857768744636669
2027-01-15 23:59:59,22.0,3.2,5.6,4.4,0.4712328767123288,0.7136245940576262
2027-03-19 23:59:59,22.0,3.7,7.7,5.7,0.6438356164383562,0.7952071577887131
2028-01-21 23:59:59,22.0,6.9,10.85,8.875,1.4876712328767123,0.8241951998770418
