expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,30.5,1.11,1.24,1.175,0.024657534246575342,0.5678666498529656
2026-04-24 23:59:59,30.5,1.67,2.8,2.235,0.043835616438356165,0.8378546218929572
2026-05-01 23:59:59,30.5,2.19,2.91,2.55,0.06301369863013699,0.7983927407817623
2026-05-08 23:59:59,30.0,2.7,3.75,3.225,0.0821917808219178,0.8212097699368055
2026-05-15 23:59:59,31.0,2.79,2.99,2.89,0.10136986301369863,0.770158298631317
2026-05-22 23:59:59,30.0,3.35,4.9,4.125,0.12054794520547946,0.890051255348823
2026-06-18 23:59:59,31.0,3.85,4.6,4.225,0.19452054794520549,0.7957014359228147
2026-09-18 23:59:59,31.0,5.2,8.8,7.0,0.4465753424657534,0.857375662966177
2027-01-15 23:59:59,31.0,7.9,11.0,9.45,0.7726027397260274,0.8791373298010837
2028-01-21 23:59:59,31.0,11.7,15.6,13.649999999999999,1.789041095890411,0.8419361323644452
