expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,32.5,0.73,0.78,0.755,0.021917808219178082,0.43942867105132627
2025-12-12 23:59:59,32.5,1.2,1.29,1.245,0.0410958904109589,0.5041863336253208
2025-12-19 23:59:59,32.0,1.89,1.97,1.93,0.06027397260273973,0.5529346458435318
2025-12-26 23:59:59,32.5,1.8,2.41,2.105,0.07945205479452055,0.593278386276376
2026-01-02 23:59:59,32.5,1.01,3.9,2.455,0.09863013698630137,0.6164014710783869
2026-01-16 23:59:59,32.0,2.95,3.8,3.375,0.136986301369863,0.6637562144172693
2026-02-20 23:59:59,32.0,4.4,5.15,4.775,0.2328767123287671,0.7297931792147521
2026-03-20 23:59:59,33.0,4.6,6.15,5.375,0.3095890410958904,0.7727685453421974
2026-04-17 23:59:59,32.0,5.65,9.0,7.325,0.3863013698630137,0.8865188876501935
2026-06-18 23:59:59,32.0,6.55,10.45,8.5,0.5561643835616439,0.8591643177739858
2026-09-18 23:59:59,32.0,8.7,12.5,10.6,0.8082191780821918,0.8990007170944775
2027-01-15 23:59:59,32.0,10.5,14.5,12.5,1.1342465753424658,0.9039980028372158
2028-01-21 23:59:59,32.0,16.0,20.5,18.25,2.1506849315068495,1.015374747380996
