expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,18.0,0.55,0.65,0.6000000000000001,0.030136986301369864,0.4519769410121478
2026-09-25 23:59:59,18.0,0.67,0.9,0.785,0.049315068493150684,0.4643817093787467
2026-10-02 23:59:59,18.0,0.89,1.19,1.04,0.0684931506849315,0.5257999895844444
2026-10-09 23:59:59,18.0,1.11,1.33,1.2200000000000002,0.08767123287671233,0.5459919274232484
2026-10-16 23:59:59,18.0,1.3,1.46,1.38,0.10684931506849316,0.5597324593734904
2026-10-23 23:59:59,18.0,1.44,1.66,1.5499999999999998,0.12602739726027398,0.5794559044269733
2026-11-20 23:59:59,18.0,2.02,2.3,2.16,0.20273972602739726,0.6380794503935102
2026-12-18 23:59:59,18.0,2.39,2.78,2.585,0.27945205479452057,0.6495191819707934
2027-01-15 23:59:59,18.0,2.9,3.15,3.025,0.3561643835616438,0.6737021995894324
2027-03-19 23:59:59,18.0,2.55,5.5,4.025,0.5287671232876713,0.7395870206897218
2028-01-21 23:59:59,18.0,5.55,7.1,6.324999999999999,1.3726027397260274,0.7214636683969872
