expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,31.0,1.11,1.17,1.1400000000000001,0.03287671232876712,0.5088178681062575
2025-12-26 23:59:59,31.0,1.36,1.44,1.4,0.052054794520547946,0.4926018487324187
2026-01-02 23:59:59,31.0,1.3,1.89,1.595,0.07123287671232877,0.47684172983020917
2026-01-09 23:59:59,30.5,2.0,2.3,2.15,0.09041095890410959,0.5031020145238843
2026-01-16 23:59:59,31.0,2.35,2.47,2.41,0.1095890410958904,0.5790029295941194
2026-01-23 23:59:59,30.5,2.29,3.0,2.645,0.12876712328767123,0.5298594116154507
2026-02-20 23:59:59,31.0,3.35,4.1,3.7249999999999996,0.2054794520547945,0.6500717929129207
2026-03-20 23:59:59,30.0,5.0,5.75,5.375,0.2821917808219178,0.7354626711834482
2026-04-17 23:59:59,31.0,4.8,6.0,5.4,0.3589041095890411,0.711529352505915
2026-06-18 23:59:59,31.0,6.7,8.7,7.699999999999999,0.5287671232876713,0.8434385769708741
2026-09-18 23:59:59,31.0,7.1,11.1,9.1,0.7808219178082192,0.8198284558593156
2027-01-15 23:59:59,31.0,11.8,15.45,13.625,1.106849315068493,1.0726520371491637
2028-01-21 23:59:59,31.0,13.0,18.0,15.5,2.1232876712328768,0.8793335811549212
