expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,18.0,0.68,0.75,0.7150000000000001,0.03287671232876712,0.4424069935329743
2026-10-02 23:59:59,18.0,0.9,1.01,0.9550000000000001,0.052054794520547946,0.49351857103301733
2026-10-09 23:59:59,18.0,1.1,1.19,1.145,0.07123287671232877,0.5168553272599133
2026-10-16 23:59:59,18.0,1.29,1.37,1.33,0.09041095890410959,0.540764726594968
2026-10-23 23:59:59,18.0,1.43,1.61,1.52,0.1095890410958904,0.5678626988906691
2026-10-30 23:59:59,18.0,1.58,1.93,1.755,0.12876712328767123,0.6123197463817774
2026-11-20 23:59:59,18.0,2.11,2.2,2.1550000000000002,0.1863013698630137,0.6312510028448047
2026-12-18 23:59:59,18.0,2.57,2.75,2.66,0.26301369863013696,0.6615999526528312
2027-01-15 23:59:59,18.0,3.0,3.3,3.15,0.33972602739726027,0.6942385894135967
2027-03-19 23:59:59,18.0,3.3,4.7,4.0,0.5123287671232877,0.7231111326598271
2028-01-21 23:59:59,18.0,4.5,8.5,6.5,1.356164383561644,0.7312208119989726
