expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,29.5,0.95,1.14,1.045,0.030136986301369864,0.5452395060217269
2026-05-01 23:59:59,29.5,1.29,1.6,1.445,0.049315068493150684,0.5758662213976309
2026-05-08 23:59:59,29.5,1.75,1.99,1.87,0.0684931506849315,0.6239299144345678
2026-05-15 23:59:59,29.0,2.32,2.45,2.385,0.08767123287671233,0.6285405792904278
2026-05-22 23:59:59,29.0,2.52,3.15,2.835,0.10684931506849316,0.6857718799364844
2026-05-29 23:59:59,29.5,2.3,3.05,2.675,0.12602739726027398,0.6465058725398481
2026-06-18 23:59:59,29.0,2.86,3.8,3.33,0.18082191780821918,0.6195105331472923
2026-08-21 23:59:59,29.0,3.8,7.0,5.4,0.3561643835616438,0.7320597919653997
2026-09-18 23:59:59,29.0,3.95,7.7,5.825,0.4328767123287671,0.7160505429832139
2026-12-18 23:59:59,30.0,5.5,9.35,7.425,0.6821917808219178,0.7734689664795346
2027-01-15 23:59:59,29.0,6.1,10.05,8.075,0.7589041095890411,0.7582635978147639
2028-01-21 23:59:59,29.0,0.0,0.0,0.0,1.7753424657534247,
