expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,21.0,0.77,0.82,0.7949999999999999,0.030136986301369864,0.3826287411453683
2026-07-24 23:59:59,21.5,0.61,1.19,0.8999999999999999,0.049315068493150684,0.49075981748566644
2026-07-31 23:59:59,21.0,1.07,1.83,1.4500000000000002,0.0684931506849315,0.5477436353065265
2026-08-07 23:59:59,21.5,0.63,2.0,1.315,0.08767123287671233,0.5257008369812706
2026-08-14 23:59:59,21.5,1.46,1.99,1.725,0.10684931506849316,0.6206502296840287
2026-08-21 23:59:59,21.0,1.67,2.15,1.91,0.12602739726027398,0.5498670179140942
2026-09-18 23:59:59,21.0,1.78,3.75,2.765,0.20273972602739726,0.652478379241373
2026-12-18 23:59:59,21.0,3.45,6.5,4.975,0.4520547945205479,0.8200912316173311
2027-01-15 23:59:59,21.0,3.85,5.7,4.775,0.5287671232876713,0.7189569002909564
2027-03-19 23:59:59,21.0,5.4,6.4,5.9,0.7013698630136986,0.7831871252673568
2028-01-21 23:59:59,21.0,0.0,0.0,0.0,1.5452054794520549,
