expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,29.5,0.93,1.0,0.9650000000000001,0.021917808219178082,0.5492385221439225
2026-05-08 23:59:59,29.5,1.16,1.62,1.3900000000000001,0.0410958904109589,0.5746837484447129
2026-05-15 23:59:59,29.5,1.63,1.97,1.7999999999999998,0.06027397260273973,0.6129038162458637
2026-05-22 23:59:59,29.5,1.93,2.33,2.13,0.07945205479452055,0.6303444977748557
2026-05-29 23:59:59,29.5,2.16,2.59,2.375,0.09863013698630137,0.6293788493175413
2026-06-18 23:59:59,29.0,3.25,3.85,3.55,0.15342465753424658,0.7043699495305862
2026-07-17 23:59:59,29.0,3.75,5.7,4.725,0.2328767123287671,0.7764417799164955
2026-08-21 23:59:59,29.0,3.4,7.3,5.35,0.3287671232876712,0.7414569689351277
2026-09-18 23:59:59,29.0,4.6,8.0,6.3,0.4054794520547945,0.7946801572546485
2026-12-18 23:59:59,29.0,5.85,9.7,7.7749999999999995,0.6547945205479452,0.7761715538443441
2027-01-15 23:59:59,29.0,6.75,9.15,7.95,0.7315068493150685,0.7490964243895952
2028-01-21 23:59:59,29.0,11.45,15.0,13.225,1.747945205479452,0.8411782572733313
