expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,18.5,0.57,0.68,0.625,0.030136986301369864,0.38208538168399453
2026-09-11 23:59:59,18.5,0.73,0.94,0.835,0.049315068493150684,0.4224905958996483
2026-09-18 23:59:59,19.0,0.81,0.88,0.845,0.0684931506849315,0.4836907657718661
2026-09-25 23:59:59,18.5,1.16,1.33,1.245,0.08767123287671233,0.4974386684698737
2026-10-02 23:59:59,18.5,1.23,2.11,1.67,0.10684931506849316,0.6240632484030831
2026-10-16 23:59:59,19.0,1.58,1.62,1.6,0.14520547945205478,0.5870288646156516
2026-11-20 23:59:59,19.0,2.32,2.88,2.5999999999999996,0.2410958904109589,0.7202406147390389
2026-12-18 23:59:59,19.0,2.7,3.05,2.875,0.3178082191780822,0.6867267368525044
2027-01-15 23:59:59,19.0,3.1,4.05,3.575,0.39452054794520547,0.7631211432926318
2027-03-19 23:59:59,19.0,3.8,4.75,4.275,0.5671232876712329,0.7545282729981352
2028-01-21 23:59:59,19.0,6.8,8.05,7.425000000000001,1.4109589041095891,0.8359769976631605
