expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,27.0,0.91,1.07,0.99,0.021917808219178082,0.5344361725541495
2026-02-13 23:59:59,27.0,1.34,1.54,1.44,0.0410958904109589,0.5916505463758297
2026-02-20 23:59:59,27.0,1.65,1.92,1.785,0.06027397260273973,0.6150760749961404
2026-02-27 23:59:59,27.0,1.81,2.2,2.005,0.07945205479452055,0.6047908000373529
2026-03-06 23:59:59,27.0,2.05,3.25,2.65,0.09863013698630137,0.7311900731184786
2026-03-20 23:59:59,27.0,2.63,3.1,2.865,0.136986301369863,0.669469697375346
2026-04-17 23:59:59,27.0,3.65,4.1,3.875,0.2136986301369863,0.7330155384702818
2026-06-18 23:59:59,27.0,4.15,7.45,5.800000000000001,0.3835616438356164,0.8304925236843226
2026-09-18 23:59:59,27.0,5.3,9.0,7.15,0.6356164383561644,0.7961650709222
2027-01-15 23:59:59,27.0,6.5,10.5,8.5,0.9616438356164384,0.7707368770219668
2028-01-21 23:59:59,27.0,10.3,14.5,12.4,1.978082191780822,0.8052506547877317
