expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,24.5,0.62,0.71,0.665,0.024657534246575342,0.4005504382851068
2026-06-12 23:59:59,25.0,0.78,0.86,0.8200000000000001,0.043835616438356165,0.4831801525896843
2026-06-18 23:59:59,24.5,1.16,1.34,1.25,0.06027397260273973,0.49224471077008825
2026-06-26 23:59:59,24.5,1.46,1.64,1.5499999999999998,0.0821917808219178,0.5247327586075948
2026-07-02 23:59:59,26.0,1.12,1.48,1.3,0.09863013698630137,0.5973620657487243
2026-07-17 23:59:59,25.0,1.92,2.2,2.06,0.13972602739726028,0.5967052890511753
2026-08-21 23:59:59,25.0,2.99,3.75,3.37,0.2356164383561644,0.7269381620499915
2026-09-18 23:59:59,25.0,3.55,4.4,3.975,0.31232876712328766,0.7369742072771066
2026-12-18 23:59:59,25.0,5.15,6.05,5.6,0.5616438356164384,0.7622659596477682
2027-01-15 23:59:59,25.0,5.3,6.65,5.975,0.6383561643835617,0.7608633638777341
2028-01-21 23:59:59,25.0,8.35,12.85,10.6,1.6547945205479453,0.8482997455804544
