expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,33.5,1.82,2.19,2.005,0.021917808219178082,1.047251699177794
2026-03-20 23:59:59,33.5,2.44,2.94,2.69,0.0410958904109589,1.014994997289676
2026-03-27 23:59:59,33.5,2.97,4.05,3.51,0.06027397260273973,1.0869969726944908
2026-04-02 23:59:59,33.5,3.3,4.5,3.9,0.07671232876712329,1.0676022735997095
2026-04-10 23:59:59,35.0,3.15,3.8,3.4749999999999996,0.09863013698630137,0.9837891731240186
2026-04-17 23:59:59,33.0,4.2,4.75,4.475,0.1178082191780822,0.9342812174007157
2026-05-15 23:59:59,33.0,5.25,5.65,5.45,0.19452054794520549,0.8894763305269316
2026-06-18 23:59:59,33.0,5.5,8.45,6.975,0.2876712328767123,0.9453443455710229
2026-09-18 23:59:59,33.0,7.65,10.45,9.05,0.5397260273972603,0.900448695880578
2027-01-15 23:59:59,33.0,9.05,12.85,10.95,0.8657534246575342,0.8643965608180948
2028-01-21 23:59:59,33.0,12.5,17.5,15.0,1.8821917808219177,0.8164139309150779
