expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,19.0,0.6,0.66,0.63,0.024657534246575342,0.4101278156639523
2026-09-04 23:59:59,19.0,0.81,0.96,0.885,0.043835616438356165,0.46398409989595296
2026-09-11 23:59:59,19.0,0.92,1.09,1.0050000000000001,0.06301369863013699,0.4456188856593974
2026-09-18 23:59:59,19.0,1.22,1.28,1.25,0.0821917808219178,0.4993959762702338
2026-09-25 23:59:59,19.0,1.27,1.51,1.3900000000000001,0.10136986301369863,0.5043135468670651
2026-10-02 23:59:59,19.0,1.52,1.74,1.63,0.12054794520547946,0.5508346414166804
2026-10-16 23:59:59,19.0,1.91,2.07,1.9899999999999998,0.1589041095890411,0.5941141214160093
2026-12-18 23:59:59,19.0,3.25,3.75,3.5,0.3315068493150685,0.746655837512017
2027-01-15 23:59:59,19.0,2.75,4.45,3.6,0.40821917808219177,0.6877807350300891
2027-03-19 23:59:59,19.0,2.6,6.75,4.675,0.5808219178082191,0.7587697612228458
2028-01-21 23:59:59,19.0,7.3,8.5,7.9,1.4246575342465753,0.8456911515817526
