expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,28.0,0.68,0.71,0.6950000000000001,0.021917808219178082,0.35545037435460175
2026-01-02 23:59:59,28.0,0.87,0.99,0.9299999999999999,0.0410958904109589,0.35864193588371684
2026-01-09 23:59:59,28.0,1.18,1.73,1.455,0.06027397260273973,0.4839361421386218
2026-01-16 23:59:59,28.0,1.55,1.86,1.705,0.07945205479452055,0.4975684160129466
2026-01-23 23:59:59,28.0,1.75,2.53,2.1399999999999997,0.09863013698630137,0.5679163817049568
2026-01-30 23:59:59,28.5,1.95,2.49,2.22,0.1178082191780822,0.5982634150832774
2026-02-20 23:59:59,28.0,2.76,3.1,2.9299999999999997,0.17534246575342466,0.5868221854849424
2026-03-20 23:59:59,30.0,3.1,3.45,3.2750000000000004,0.25205479452054796,0.6914063382795204
2026-04-17 23:59:59,28.0,3.75,6.15,4.95,0.3287671232876712,0.7368214488242011
2026-06-18 23:59:59,29.0,5.7,6.65,6.175000000000001,0.4986301369863014,0.7996583700456509
2026-09-18 23:59:59,28.0,5.8,9.0,7.4,0.7506849315068493,0.7307081444297204
2027-01-15 23:59:59,28.0,7.65,11.85,9.75,1.0767123287671232,0.8182363807765256
2028-01-21 23:59:59,28.0,11.55,15.6,13.575,2.0931506849315067,0.8397635522537025
