expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,24.0,0.5,0.66,0.5800000000000001,0.024657534246575342,0.36839747008478035
2026-07-10 23:59:59,24.0,0.84,0.99,0.915,0.04657534246575343,0.4247026793698282
2026-07-17 23:59:59,24.0,0.84,1.32,1.08,0.06575342465753424,0.4206422925820287
2026-07-24 23:59:59,24.0,1.16,1.9,1.5299999999999998,0.08493150684931507,0.5283916067149679
2026-07-31 23:59:59,24.0,1.5,2.07,1.785,0.10410958904109589,0.5570278000592108
2026-08-21 23:59:59,24.0,1.99,2.6,2.295,0.16164383561643836,0.5729622663662017
2026-09-18 23:59:59,24.0,2.74,4.55,3.645,0.23835616438356164,0.7571763184952669
2026-12-18 23:59:59,24.0,4.15,5.85,5.0,0.4876712328767123,0.7211015804144344
2027-01-15 23:59:59,24.0,4.35,6.1,5.225,0.5643835616438356,0.6981201029735797
2027-03-19 23:59:59,23.0,6.05,6.8,6.425,0.736986301369863,0.7038518682153742
2028-01-21 23:59:59,24.0,8.35,11.0,9.675,1.5808219178082192,0.7891615767797097
