expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,36.0,2.64,3.2,2.92,0.030136986301369864,1.1532762855619507
2026-04-17 23:59:59,36.0,3.3,4.2,3.75,0.049315068493150684,1.1591462622555178
2026-04-24 23:59:59,36.0,3.85,4.4,4.125,0.0684931506849315,1.0806096095296331
2026-05-01 23:59:59,36.0,4.5,5.1,4.8,0.08767123287671233,1.1126834849482312
2026-05-08 23:59:59,36.0,4.95,5.75,5.35,0.10684931506849316,1.12414078785358
2026-05-15 23:59:59,36.0,5.0,6.15,5.575,0.12602739726027398,1.077446147505471
2026-06-18 23:59:59,36.0,6.15,8.95,7.55,0.2191780821917808,1.109907706626624
2026-09-18 23:59:59,36.0,9.4,11.5,10.45,0.4712328767123288,1.0514690638205137
2027-01-15 23:59:59,36.0,11.25,14.1,12.675,0.7972602739726027,0.9834805441358584
2028-01-21 23:59:59,36.0,15.5,20.0,17.75,1.8136986301369864,0.9342666902054919
