expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,18.5,0.53,0.66,0.595,0.0273972602739726,0.36379231818184693
2026-10-02 23:59:59,18.5,0.63,0.92,0.775,0.04657534246575343,0.3875838228619882
2026-10-09 23:59:59,18.5,0.0,3.05,1.525,0.06575342465753424,0.7197006827246231
2026-10-16 23:59:59,19.0,0.83,1.18,1.005,0.08493150684931507,0.49837749196706116
2026-10-23 23:59:59,18.5,0.93,1.56,1.245,0.10410958904109589,0.4463223273183377
2026-10-30 23:59:59,18.5,1.04,3.35,2.1950000000000003,0.1232876712328767,0.7756069331795408
2026-11-20 23:59:59,19.0,1.57,2.02,1.795,0.18082191780821918,0.5778843005626028
2026-12-18 23:59:59,19.0,1.62,2.76,2.19,0.25753424657534246,0.5807200944250623
2027-01-15 23:59:59,19.0,0.82,4.15,2.4850000000000003,0.33424657534246577,0.5715086737960494
2027-03-19 23:59:59,19.0,1.68,5.6,3.6399999999999997,0.5068493150684932,0.6733275689740893
2028-01-21 23:59:59,19.0,4.5,7.65,6.075,1.3506849315068492,0.6754103339772844
