expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,21.5,0.57,0.66,0.615,0.030136986301369864,0.4343392905278336
2026-07-31 23:59:59,21.5,0.86,1.27,1.065,0.049315068493150684,0.57223271595239
2026-08-07 23:59:59,21.5,0.84,1.31,1.075,0.0684931506849315,0.48608791542239016
2026-08-14 23:59:59,21.5,0.85,1.56,1.205,0.08767123287671233,0.4776502086396567
2026-08-21 23:59:59,21.0,1.68,1.93,1.805,0.10684931506849316,0.5574112980726181
2026-08-28 23:59:59,21.5,1.7,1.95,1.825,0.12602739726027398,0.5979639342620785
2026-09-18 23:59:59,21.0,1.67,3.45,2.56,0.18356164383561643,0.6267782174219323
2026-12-18 23:59:59,21.0,3.15,5.8,4.475,0.4328767123287671,0.7424568289644395
2027-01-15 23:59:59,21.0,4.45,5.35,4.9,0.5095890410958904,0.7526856276691817
2027-03-19 23:59:59,21.0,4.8,6.55,5.675,0.6821917808219178,0.7580432962830136
2028-01-21 23:59:59,21.0,6.8,10.85,8.825,1.526027397260274,0.81356892086077
