expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,38.5,1.73,1.94,1.835,0.019178082191780823,0.9085932738779885
2026-04-10 23:59:59,38.0,2.65,3.3,2.9749999999999996,0.0410958904109589,0.9082135004341564
2026-04-17 23:59:59,38.0,3.35,4.35,3.8499999999999996,0.06027397260273973,0.9819470107978507
2026-04-24 23:59:59,38.0,3.7,4.75,4.225,0.07945205479452055,0.9401496679004121
2026-05-01 23:59:59,38.0,4.8,5.7,5.25,0.09863013698630137,1.0582466847085172
2026-05-15 23:59:59,38.0,5.65,6.25,5.95,0.136986301369863,1.0195951803343977
2026-06-18 23:59:59,38.0,6.75,8.65,7.7,0.23013698630136986,1.0240820227936744
2026-09-18 23:59:59,38.0,8.2,12.2,10.2,0.4821917808219178,0.9397629203290017
2027-01-15 23:59:59,38.0,10.95,15.15,13.05,0.8082191780821918,0.9373022611195813
2028-01-21 23:59:59,38.0,15.5,20.5,18.0,1.8246575342465754,0.8766402075241265
