expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,19.5,0.56,0.62,0.5900000000000001,0.0273972602739726,0.4260977849779692
2026-08-28 23:59:59,19.5,0.73,0.82,0.7749999999999999,0.04657534246575343,0.43187857328723256
2026-09-04 23:59:59,19.5,0.84,1.21,1.025,0.06575342465753424,0.4847283501410084
2026-09-11 23:59:59,20.0,0.9,1.14,1.02,0.08493150684931507,0.5206660682718626
2026-09-18 23:59:59,20.0,1.2,1.29,1.245,0.10410958904109589,0.5566736423573774
2026-09-25 23:59:59,19.5,1.56,1.8,1.6800000000000002,0.1232876712328767,0.5856463206594485
2026-10-16 23:59:59,20.0,1.92,2.05,1.9849999999999999,0.18082191780821918,0.6364322951181668
2026-12-18 23:59:59,20.0,2.87,3.4,3.135,0.35342465753424657,0.6910162107404413
2027-01-15 23:59:59,20.0,3.4,3.75,3.575,0.4301369863013699,0.7084668876696735
2027-03-19 23:59:59,20.0,4.1,6.75,5.425,0.6027397260273972,0.9071355041046011
2028-01-21 23:59:59,20.0,6.9,8.35,7.625,1.4465753424657535,0.8141501455461219
