expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,30.0,0.83,1.04,0.935,0.024657534246575342,0.5539080802836653
2026-05-01 23:59:59,30.0,1.37,1.45,1.4100000000000001,0.043835616438356165,0.6020677895212765
2026-05-08 23:59:59,30.0,1.65,1.97,1.81,0.06301369863013699,0.6327014203749073
2026-05-15 23:59:59,30.0,2.15,2.32,2.235,0.0821917808219178,0.675818267208153
2026-05-22 23:59:59,30.0,2.33,2.71,2.52,0.10136986301369863,0.6812715031974514
2026-05-29 23:59:59,30.0,2.49,3.05,2.77,0.12054794520547946,0.683009578579825
2026-06-18 23:59:59,30.0,3.55,3.7,3.625,0.17534246575342466,0.7335080278953925
2026-08-21 23:59:59,30.0,3.25,6.85,5.05,0.3506849315068493,0.7112638621424988
2026-09-18 23:59:59,30.0,4.65,7.15,5.9,0.4273972602739726,0.7518414411594444
2026-12-18 23:59:59,30.0,5.8,9.75,7.775,0.6767123287671233,0.785746641636238
2027-01-15 23:59:59,30.0,8.2,8.75,8.475,0.7534246575342466,0.81368985932501
2028-01-21 23:59:59,30.0,10.85,15.15,13.0,1.7698630136986302,0.8256966670253881
