expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,33.5,1.97,2.34,2.155,0.0273972602739726,1.0258833208144713
2026-03-27 23:59:59,33.5,1.92,2.98,2.45,0.04657534246575343,0.8858520288266812
2026-04-02 23:59:59,33.5,1.35,4.1,2.7249999999999996,0.06301369863013699,0.8413344079035252
2026-04-10 23:59:59,33.5,2.78,4.5,3.6399999999999997,0.08493150684931507,0.9591876322887063
2026-04-17 23:59:59,33.0,3.65,4.25,3.95,0.10410958904109589,0.883919113491594
2026-04-24 23:59:59,33.0,3.7,4.55,4.125,0.1232876712328767,0.8478996782584909
2026-05-15 23:59:59,33.0,5.0,5.5,5.25,0.18082191780821918,0.8977392992898884
2026-06-18 23:59:59,33.0,4.4,7.85,6.125,0.273972602739726,0.8511829802526215
2026-09-18 23:59:59,33.0,6.8,10.4,8.6,0.5260273972602739,0.8694440406847611
2027-01-15 23:59:59,33.0,9.0,13.2,11.1,0.852054794520548,0.8910794931413601
2028-01-21 23:59:59,33.0,13.0,18.0,15.5,1.8684931506849316,0.8581642230743818
