expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,38.0,2.28,2.55,2.415,0.030136986301369864,0.9485193475324221
2025-12-05 23:59:59,38.0,2.25,3.2,2.725,0.049315068493150684,0.8301281845605455
2025-12-12 23:59:59,38.0,3.0,3.9,3.45,0.0684931506849315,0.8853446775011342
2025-12-19 23:59:59,38.0,3.55,4.15,3.85,0.08767123287671233,0.8696574830528606
2025-12-26 23:59:59,38.0,2.7,5.55,4.125,0.10684931506849316,0.8412594241100833
2026-01-02 23:59:59,36.5,3.45,6.05,4.75,0.12602739726027398,0.7558604614128389
2026-01-16 23:59:59,38.0,3.95,6.55,5.25,0.1643835616438356,0.8579687956356363
2026-02-20 23:59:59,38.0,5.35,7.35,6.35,0.2602739726027397,0.8192336122317733
2026-03-20 23:59:59,38.0,6.45,8.7,7.574999999999999,0.336986301369863,0.8583156630112202
2026-04-17 23:59:59,39.0,6.35,10.05,8.2,0.4136986301369863,0.8776013748892331
2026-06-18 23:59:59,37.0,9.5,12.25,10.875,0.5835616438356165,0.9061409050997519
2026-09-18 23:59:59,38.0,10.9,14.7,12.8,0.8356164383561644,0.9280561702583162
2027-01-15 23:59:59,38.0,13.1,16.85,14.975000000000001,1.1616438356164382,0.927289414081286
2028-01-21 23:59:59,37.0,17.5,22.5,20.0,2.1780821917808217,0.9165766112844201
