expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,18.5,0.53,0.67,0.6000000000000001,0.030136986301369864,0.4185672367281005
2026-09-18 23:59:59,18.5,0.86,0.92,0.89,0.049315068493150684,0.49932142363219845
2026-09-25 23:59:59,18.5,0.92,1.14,1.03,0.0684931506849315,0.4920055718413739
2026-10-02 23:59:59,18.5,1.05,1.4,1.225,0.08767123287671233,0.5206253569475217
2026-10-09 23:59:59,19.0,1.16,1.42,1.29,0.10684931506849316,0.5895940782139241
2026-10-16 23:59:59,19.0,1.33,1.53,1.4300000000000002,0.12602739726027398,0.5932586109388004
2026-11-20 23:59:59,19.0,2.15,2.47,2.31,0.2219178082191781,0.6893672038436671
2026-12-18 23:59:59,19.0,2.62,2.89,2.755,0.29863013698630136,0.6981639236263698
2027-01-15 23:59:59,19.0,2.6,3.3,2.95,0.37534246575342467,0.6600510300019655
2027-03-19 23:59:59,19.0,3.0,5.45,4.225,0.547945205479452,0.7741190877440511
2028-01-21 23:59:59,19.0,5.5,8.1,6.8,1.3917808219178083,0.7722248573234978
