expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,26.0,0.77,0.9,0.835,0.030136986301369864,0.4343882599994146
2026-01-30 23:59:59,26.0,1.1,1.33,1.215,0.049315068493150684,0.5003010285451862
2026-02-06 23:59:59,26.0,1.11,1.68,1.395,0.0684931506849315,0.4872102958194381
2026-02-13 23:59:59,26.0,1.51,1.88,1.6949999999999998,0.08767123287671233,0.5253602763014495
2026-02-20 23:59:59,26.0,1.81,2.05,1.93,0.10684931506849316,0.5425660436828654
2026-02-27 23:59:59,26.0,1.6,2.43,2.015,0.12602739726027398,0.5200806074526144
2026-03-20 23:59:59,26.0,2.87,3.1,2.9850000000000003,0.18356164383561643,0.6446331066863265
2026-04-17 23:59:59,26.0,2.95,5.5,4.225,0.2602739726027397,0.7728550299161675
2026-06-18 23:59:59,26.0,4.75,6.0,5.375,0.4301369863013699,0.7639290978253155
2026-09-18 23:59:59,26.0,5.3,7.9,6.6,0.6821917808219178,0.7435624037210364
2027-01-15 23:59:59,26.0,8.0,10.15,9.075,1.0082191780821919,0.8572045829506145
2028-01-21 23:59:59,26.0,9.5,13.25,11.375,2.0246575342465754,0.7584224902351766
