expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-10-02 23:59:59,17.5,0.43,0.48,0.45499999999999996,0.0273972602739726,0.3512817183818571
2026-10-09 23:59:59,17.5,0.57,0.71,0.6399999999999999,0.04657534246575343,0.38682837804507597
2026-10-16 23:59:59,17.5,0.79,0.95,0.87,0.06575342465753424,0.44970132203332414
2026-10-23 23:59:59,17.5,0.92,1.25,1.085,0.08493150684931507,0.49767905083230696
2026-10-30 23:59:59,17.5,1.07,1.4,1.2349999999999999,0.10410958904109589,0.5127924621216633
2026-11-20 23:59:59,18.0,1.5,1.6,1.55,0.16164383561643836,0.5960071632010214
2026-12-18 23:59:59,18.0,1.93,2.16,2.045,0.23835616438356164,0.6275377616524859
2027-01-15 23:59:59,18.0,2.34,2.66,2.5,0.3150684931506849,0.6552809269524504
2027-03-19 23:59:59,18.0,3.15,3.8,3.4749999999999996,0.4876712328767123,0.7173341231831138
2028-01-21 23:59:59,18.0,5.75,7.25,6.5,1.3315068493150686,0.8019754033639448
2029-01-19 23:59:59,18.0,7.35,10.15,8.75,2.328767123287671,0.8311358900234296
