expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,28.5,1.12,1.24,1.1800000000000002,0.024657534246575342,0.7234117452666265
2026-03-13 23:59:59,28.5,1.11,1.99,1.55,0.043835616438356165,0.6951127006503901
2026-03-20 23:59:59,28.0,2.1,2.48,2.29,0.06301369863013699,0.7554401234131288
2026-03-27 23:59:59,28.5,1.31,3.25,2.2800000000000002,0.0821917808219178,0.7277158904438797
2026-04-02 23:59:59,28.0,2.43,3.3,2.865,0.09863013698630137,0.7629470336295339
2026-04-17 23:59:59,28.0,3.25,3.85,3.55,0.13972602739726028,0.8012007811801963
2026-05-15 23:59:59,29.0,2.94,5.25,4.095,0.21643835616438356,0.8247335618746954
2026-06-18 23:59:59,28.0,4.35,5.95,5.15,0.3095890410958904,0.7865419071316152
2026-09-18 23:59:59,28.0,5.25,8.65,6.95,0.5616438356164384,0.7929914780703173
2027-01-15 23:59:59,28.0,8.65,9.1,8.875,0.8876712328767123,0.8127172756199367
2028-01-21 23:59:59,28.0,11.1,15.2,13.149999999999999,1.904109589041096,0.8476266598403775
