expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,29.5,0.96,1.1,1.03,0.0273972602739726,0.5012550933643705
2026-05-01 23:59:59,29.5,1.46,1.59,1.525,0.04657534246575343,0.574930927387136
2026-05-08 23:59:59,29.5,1.75,2.08,1.915,0.06575342465753424,0.6095884458040952
2026-05-15 23:59:59,30.0,2.04,2.17,2.105,0.08493150684931507,0.6553157142675182
2026-05-22 23:59:59,30.0,2.06,2.67,2.365,0.10410958904109589,0.6574292183523203
2026-05-29 23:59:59,29.5,2.58,3.35,2.965,0.1232876712328767,0.6925374103793368
2026-06-18 23:59:59,30.0,3.35,3.55,3.45,0.1780821917808219,0.7133071651013013
2026-08-21 23:59:59,30.0,3.85,6.55,5.2,0.35342465753424657,0.7462215227938981
2026-09-18 23:59:59,30.0,5.0,7.4,6.2,0.4301369863013699,0.8044384221470537
2026-12-18 23:59:59,30.0,5.75,8.95,7.35,0.6794520547945205,0.7505786496869747
2027-01-15 23:59:59,30.0,7.45,10.15,8.8,0.7561643835616438,0.8588682522740261
2028-01-21 23:59:59,30.0,12.0,14.65,13.325,1.7726027397260273,0.8601774578268223
