expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,26.5,0.83,0.89,0.86,0.024657534246575342,0.5840497799658391
2026-02-06 23:59:59,26.5,1.17,1.34,1.255,0.043835616438356165,0.6137008603323297
2026-02-13 23:59:59,26.5,1.52,1.98,1.75,0.06301369863013699,0.6964669449234391
2026-02-20 23:59:59,26.0,1.91,2.35,2.13,0.0821917808219178,0.655085422637144
2026-02-27 23:59:59,26.5,1.52,2.55,2.035,0.10136986301369863,0.6288520475032197
2026-03-20 23:59:59,26.0,2.8,3.0,2.9,0.1589041095890411,0.6484952104085282
2026-04-17 23:59:59,26.0,3.35,4.55,3.95,0.2356164383561644,0.7359593851495703
2026-06-18 23:59:59,26.0,4.15,5.15,4.65,0.4054794520547945,0.6564538485344743
2026-09-18 23:59:59,26.0,4.7,8.45,6.574999999999999,0.6575342465753424,0.739521985312355
2027-01-15 23:59:59,26.0,6.0,10.15,8.075,0.9835616438356164,0.7467626772118672
2028-01-21 23:59:59,26.0,9.6,13.75,11.675,2.0,0.7756992209879059
