expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,19.0,0.37,0.41,0.39,0.021917808219178082,0.377151734684139
2026-09-04 23:59:59,19.0,0.6,0.64,0.62,0.0410958904109589,0.4206197070481627
2026-09-11 23:59:59,19.0,0.78,0.85,0.815,0.06027397260273973,0.44830776035175673
2026-09-18 23:59:59,19.0,0.98,1.07,1.025,0.07945205479452055,0.48558711150039324
2026-09-25 23:59:59,19.0,1.18,1.29,1.2349999999999999,0.09863013698630137,0.521328327258162
2026-10-02 23:59:59,19.0,1.33,1.61,1.4700000000000002,0.1178082191780822,0.5650899062015263
2026-10-16 23:59:59,19.0,1.68,1.79,1.7349999999999999,0.15616438356164383,0.5750137934663103
2026-12-18 23:59:59,19.0,2.5,3.25,2.875,0.3287671232876712,0.6478764173478414
2027-01-15 23:59:59,19.0,3.25,3.7,3.475,0.4054794520547945,0.7056325820501154
2027-03-19 23:59:59,19.0,2.75,6.35,4.55,0.5780821917808219,0.7755507769965891
2028-01-21 23:59:59,19.0,6.7,8.45,7.574999999999999,1.4219178082191781,0.8348196496150619
