expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,19.5,0.56,0.58,0.5700000000000001,0.03287671232876712,0.41220436800416893
2026-09-04 23:59:59,19.5,0.72,0.87,0.7949999999999999,0.052054794520547946,0.4500882901419225
2026-09-11 23:59:59,19.5,0.6,1.02,0.81,0.07123287671232877,0.38799965689132737
2026-09-18 23:59:59,19.0,1.34,1.44,1.3900000000000001,0.09041095890410959,0.4806804127491562
2026-09-25 23:59:59,19.5,1.14,1.48,1.31,0.1095890410958904,0.5016534194733068
2026-10-02 23:59:59,19.5,1.32,1.69,1.505,0.12876712328767123,0.5302861684106392
2026-10-16 23:59:59,19.0,2.09,2.23,2.16,0.16712328767123288,0.5926276861065641
2026-12-18 23:59:59,19.0,3.35,3.45,3.4000000000000004,0.33972602739726027,0.683598379217467
2027-01-15 23:59:59,19.0,3.55,3.9,3.7249999999999996,0.41643835616438357,0.6791450444637629
2027-03-19 23:59:59,19.0,4.3,4.95,4.625,0.589041095890411,0.7196844653922408
2028-01-21 23:59:59,19.0,7.3,8.7,8.0,1.4328767123287671,0.8367629571593097
