expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,21.5,0.65,0.75,0.7,0.030136986301369864,0.4865748361799465
2026-08-07 23:59:59,21.5,0.85,1.32,1.085,0.049315068493150684,0.5786936333927464
2026-08-14 23:59:59,21.5,1.15,1.33,1.24,0.0684931506849315,0.5565239040989823
2026-08-21 23:59:59,21.0,1.52,1.66,1.5899999999999999,0.08767123287671233,0.5284559730157211
2026-08-28 23:59:59,21.5,1.48,2.08,1.78,0.10684931506849316,0.6334029330915844
2026-09-18 23:59:59,21.0,2.2,2.55,2.375,0.1643835616438356,0.6074870858705568
2026-10-16 23:59:59,21.0,2.9,3.2,3.05,0.2410958904109589,0.6587368171298592
2026-12-18 23:59:59,21.0,3.25,5.8,4.525,0.4136986301369863,0.7688277434098305
2027-01-15 23:59:59,21.0,4.2,5.4,4.800000000000001,0.4904109589041096,0.749265685538208
2027-03-19 23:59:59,21.0,4.95,7.6,6.275,0.663013698630137,0.8623054920091926
2028-01-21 23:59:59,21.0,6.65,10.85,8.75,1.5068493150684932,0.8097749645297572
