expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,26.0,0.64,0.71,0.675,0.021917808219178082,0.4924176116317196
2026-01-23 23:59:59,26.0,0.81,1.03,0.92,0.0410958904109589,0.4724913139421456
2026-01-30 23:59:59,26.0,1.13,1.57,1.35,0.06027397260273973,0.55648942476673
2026-02-06 23:59:59,26.0,1.41,1.85,1.63,0.07945205479452055,0.5779916423222874
2026-02-13 23:59:59,26.0,1.75,2.2,1.975,0.09863013698630137,0.6227795549985695
2026-02-20 23:59:59,26.0,1.85,2.34,2.0949999999999998,0.1178082191780822,0.6012555140125823
2026-03-20 23:59:59,25.0,3.2,3.4,3.3,0.19452054794520549,0.6223858406972729
2026-04-17 23:59:59,26.0,2.9,4.85,3.875,0.27123287671232876,0.7181715944010639
2026-06-18 23:59:59,26.0,3.9,6.05,4.975,0.4410958904109589,0.7168608748809424
2026-09-18 23:59:59,26.0,5.15,7.9,6.525,0.6931506849315069,0.7481562245456993
2027-01-15 23:59:59,26.0,8.0,10.4,9.2,1.0191780821917809,0.8847124925301654
2028-01-21 23:59:59,26.0,9.6,13.3,11.45,2.0356164383561643,0.7780078434539255
