expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,28.0,0.99,1.15,1.0699999999999998,0.0273972602739726,0.5792720025710452
2026-03-06 23:59:59,28.0,1.49,1.61,1.55,0.04657534246575343,0.6396851552853288
2026-03-13 23:59:59,28.0,1.65,2.06,1.855,0.06575342465753424,0.6417533111204599
2026-03-20 23:59:59,28.0,2.17,2.44,2.3049999999999997,0.08493150684931507,0.7006583542834687
2026-03-27 23:59:59,28.0,1.76,3.95,2.855,0.10410958904109589,0.784051525598728
2026-04-02 23:59:59,29.5,0.8,4.55,2.675,0.12054794520547946,0.839940897923296
2026-04-17 23:59:59,28.0,2.83,4.55,3.69,0.16164383561643836,0.8111990752630118
2026-06-18 23:59:59,28.0,4.15,7.25,5.7,0.3315068493150685,0.8747448848186583
2026-09-18 23:59:59,28.0,6.5,7.65,7.075,0.5835616438356165,0.8148770000576968
2027-01-15 23:59:59,28.0,6.35,10.55,8.45,0.9095890410958904,0.7779404127023721
2028-01-21 23:59:59,28.0,10.6,14.55,12.575,1.926027397260274,0.8135196190521068
