expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,29.5,1.06,1.74,1.4,0.03287671232876712,0.6679729939647634
2026-05-08 23:59:59,29.5,1.22,2.12,1.67,0.052054794520547946,0.627573642929446
2026-05-15 23:59:59,29.0,2.08,2.29,2.185,0.07123287671232877,0.6198414481368071
2026-05-22 23:59:59,29.5,1.48,3.3,2.3899999999999997,0.09041095890410959,0.6745815880885583
2026-05-29 23:59:59,29.5,1.97,4.0,2.985,0.1095890410958904,0.7641130426237002
2026-06-18 23:59:59,29.0,3.45,3.9,3.675,0.1643835616438356,0.7153594173072296
2026-07-17 23:59:59,29.0,3.75,6.05,4.9,0.24383561643835616,0.7968373211021258
2026-08-21 23:59:59,29.0,4.35,7.55,5.949999999999999,0.33972602739726027,0.8268554565797818
2026-09-18 23:59:59,29.0,5.05,6.95,6.0,0.41643835616438357,0.7481247879305075
2026-12-18 23:59:59,29.0,5.8,9.9,7.85,0.6657534246575343,0.7828956784066774
2027-01-15 23:59:59,29.0,7.2,9.5,8.35,0.7424657534246575,0.7909102027114598
2028-01-21 23:59:59,29.0,10.5,14.95,12.725,1.7589041095890412,0.8032238351631561
