expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,26.0,0.76,1.06,0.91,0.024657534246575342,0.3841386915354633
2026-01-16 23:59:59,26.0,1.15,1.38,1.265,0.043835616438356165,0.4500414811035571
2026-01-23 23:59:59,26.5,1.07,1.45,1.26,0.06301369863013699,0.46853750851439724
2026-01-30 23:59:59,26.0,1.6,2.03,1.815,0.0821917808219178,0.5077377627995227
2026-02-06 23:59:59,26.0,0.62,2.33,1.475,0.10136986301369863,0.34983666800481883
2026-02-20 23:59:59,26.0,2.15,2.58,2.365,0.13972602739726028,0.5238044206813538
2026-03-20 23:59:59,25.0,3.6,3.9,3.75,0.21643835616438356,0.5957364270745727
2026-04-17 23:59:59,26.0,2.41,5.4,3.9050000000000002,0.29315068493150687,0.6242156766543747
2026-06-18 23:59:59,26.0,3.65,7.35,5.5,0.46301369863013697,0.7163346623133032
2026-09-18 23:59:59,25.0,6.1,9.3,7.7,0.7150684931506849,0.7786372086677128
2027-01-15 23:59:59,26.0,6.85,11.1,8.975,1.0410958904109588,0.8033290808183592
2028-01-21 23:59:59,27.0,10.1,14.15,12.125,2.0575342465753423,0.8121294888844847
