expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,35.0,2.39,2.62,2.505,0.030136986301369864,0.9877209001247362
2026-04-24 23:59:59,35.0,2.75,3.55,3.15,0.049315068493150684,0.9764493630895859
2026-05-01 23:59:59,35.0,3.4,4.15,3.7750000000000004,0.0684931506849315,0.9969606961954214
2026-05-08 23:59:59,35.0,3.85,4.65,4.25,0.08767123287671233,0.9939232044304799
2026-05-15 23:59:59,35.0,4.15,4.75,4.45,0.10684931506849316,0.9417273323550769
2026-05-22 23:59:59,35.0,4.6,5.5,5.05,0.12602739726027398,0.9872279801954698
2026-06-18 23:59:59,35.0,5.6,6.4,6.0,0.2,0.93090966413426
2026-09-18 23:59:59,35.0,8.3,9.55,8.925,0.4520547945205479,0.9260531263918125
2027-01-15 23:59:59,35.0,10.75,12.4,11.575,0.7780821917808219,0.9222178990046831
2028-01-21 23:59:59,35.0,14.0,18.5,16.25,1.7945205479452055,0.8674210670690728
