expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,18.0,0.45,0.48,0.46499999999999997,0.0273972602739726,0.37498531842506394
2026-09-18 23:59:59,18.0,0.7,0.74,0.72,0.04657534246575343,0.4471776628838514
2026-09-25 23:59:59,18.0,0.9,0.98,0.94,0.06575342465753424,0.49181903468993676
2026-10-02 23:59:59,18.0,1.05,1.2,1.125,0.08493150684931507,0.5177188177862796
2026-10-09 23:59:59,18.0,1.26,1.38,1.3199999999999998,0.10410958904109589,0.5488484914799417
2026-10-16 23:59:59,18.0,1.46,1.52,1.49,0.1232876712328767,0.5691720508467706
2026-11-20 23:59:59,18.0,2.2,2.37,2.285,0.2191780821917808,0.6549438078263549
2026-12-18 23:59:59,18.0,2.62,2.91,2.765,0.2958904109589041,0.6815604029935265
2027-01-15 23:59:59,18.0,1.55,4.6,3.0749999999999997,0.3726027397260274,0.6733993182906569
2027-03-19 23:59:59,18.0,2.55,5.95,4.25,0.5452054794520548,0.7758797043739977
2028-01-21 23:59:59,18.0,4.7,8.95,6.824999999999999,1.389041095890411,0.7871424295346673
