expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,30.0,1.08,1.2,1.1400000000000001,0.024657534246575342,0.5848374326212149
2025-12-26 23:59:59,30.0,1.11,1.43,1.27,0.043835616438356165,0.4858524848143769
2026-01-02 23:59:59,30.0,1.26,1.96,1.6099999999999999,0.06301369863013699,0.514757388153119
2026-01-09 23:59:59,30.0,1.69,2.18,1.935,0.0821917808219178,0.5423947339315559
2026-01-16 23:59:59,30.0,2.15,2.49,2.3200000000000003,0.10136986301369863,0.5869430694520038
2026-01-23 23:59:59,30.0,,,,0.12054794520547946,
2026-02-20 23:59:59,30.0,3.4,3.85,3.625,0.19726027397260273,0.6581828768025741
2026-03-20 23:59:59,30.0,4.4,4.9,4.65,0.273972602739726,0.7182631920715528
2026-04-17 23:59:59,30.0,4.75,6.15,5.45,0.3506849315068493,0.7449019235639118
2026-06-18 23:59:59,30.0,6.15,8.25,7.2,0.5205479452054794,0.8123476589943512
2026-09-18 23:59:59,30.0,7.5,10.95,9.225,0.7726027397260274,0.8612227182991322
2027-01-15 23:59:59,30.0,9.2,12.8,11.0,1.0986301369863014,0.8672201643044433
2028-01-21 23:59:59,30.0,12.5,17.5,15.0,2.115068493150685,0.8754049266574305
