expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,26.0,0.84,0.88,0.86,0.024657534246575342,0.4974465361507741
2026-01-23 23:59:59,26.0,0.95,1.36,1.155,0.043835616438356165,0.5043243782484916
2026-01-30 23:59:59,26.0,1.3,1.54,1.42,0.06301369863013699,0.51870566619715
2026-02-06 23:59:59,26.0,1.56,1.87,1.715,0.0821917808219178,0.5503156508484364
2026-02-13 23:59:59,26.0,1.7,2.24,1.9700000000000002,0.10136986301369863,0.5700840391430625
2026-02-20 23:59:59,26.0,2.04,2.39,2.215,0.12054794520547946,0.5884722782547258
2026-03-20 23:59:59,25.0,3.3,3.5,3.4,0.19726027397260273,0.604391394554114
2026-04-17 23:59:59,26.0,3.15,4.95,4.05,0.273972602739726,0.7190711889172097
2026-06-18 23:59:59,26.0,3.0,6.05,4.525,0.4438356164383562,0.6237029280008757
2026-09-18 23:59:59,26.0,4.5,7.6,6.05,0.6958904109589041,0.6681687120503254
2027-01-15 23:59:59,26.0,8.0,10.5,9.25,1.021917808219178,0.8696427116503878
2028-01-21 23:59:59,26.0,9.9,14.45,12.175,2.0383561643835617,0.8216767119810703
