expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,21.0,0.73,0.82,0.7749999999999999,0.0273972602739726,0.47088122069078087
2026-07-31 23:59:59,21.0,0.83,1.14,0.9849999999999999,0.04657534246575343,0.47241754624541665
2026-08-07 23:59:59,21.0,1.1,1.43,1.2650000000000001,0.06575342465753424,0.5238992868522359
2026-08-14 23:59:59,21.0,1.1,1.67,1.385,0.08493150684931507,0.5064217658784184
2026-08-21 23:59:59,21.0,1.56,1.82,1.69,0.10410958904109589,0.5672771883379961
2026-08-28 23:59:59,21.5,1.15,2.3,1.7249999999999999,0.1232876712328767,0.6089642415154105
2026-09-18 23:59:59,21.0,2.3,2.72,2.51,0.18082191780821918,0.6523034290656421
2026-12-18 23:59:59,21.0,3.05,5.8,4.425,0.4301369863013699,0.7598797898629437
2027-01-15 23:59:59,21.0,4.45,4.95,4.7,0.5068493150684932,0.7426774906072559
2027-03-19 23:59:59,21.0,4.95,6.15,5.550000000000001,0.6794520547945205,0.7609907739983469
2028-01-21 23:59:59,21.0,7.05,9.9,8.475,1.5232876712328767,0.7912575335940526
