expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-10-02 23:59:59,17.5,0.58,0.78,0.6799999999999999,0.03287671232876712,0.448266105568789
2026-10-09 23:59:59,17.5,0.76,1.09,0.925,0.052054794520547946,0.5053442722163025
2026-10-16 23:59:59,18.0,0.78,0.9,0.8400000000000001,0.07123287671232877,0.5082757236087575
2026-10-23 23:59:59,17.5,0.9,1.41,1.155,0.09041095890410959,0.48532001919866385
2026-10-30 23:59:59,17.5,1.29,1.58,1.435,0.1095890410958904,0.5589461120178609
2026-11-20 23:59:59,18.0,1.7,1.83,1.7650000000000001,0.16712328767123288,0.6402141818895064
2026-12-18 23:59:59,18.0,2.0,2.25,2.125,0.24383561643835616,0.6256438466423564
2027-01-15 23:59:59,18.0,2.2,3.15,2.675,0.32054794520547947,0.6779385974649849
2027-03-19 23:59:59,18.0,2.55,5.5,4.025,0.4931506849315068,0.8146840951157993
2028-01-21 23:59:59,18.0,4.5,8.35,6.425,1.336986301369863,0.7791693527248635
2029-01-19 23:59:59,18.0,6.4,9.6,8.0,2.334246575342466,0.7328587670831204
