expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,23.5,0.54,0.6,0.5700000000000001,0.019178082191780823,0.4781163813511128
2026-07-10 23:59:59,23.5,0.81,0.96,0.885,0.0410958904109589,0.4876450193044708
2026-07-17 23:59:59,23.0,1.38,1.51,1.4449999999999998,0.06027397260273973,0.5345932233189249
2026-07-24 23:59:59,23.5,1.38,1.66,1.52,0.07945205479452055,0.5854969298916185
2026-07-31 23:59:59,23.0,1.65,2.57,2.11,0.09863013698630137,0.6427399476926495
2026-08-21 23:59:59,23.0,2.24,2.85,2.545,0.15616438356164383,0.623506286524003
2026-09-18 23:59:59,23.0,3.05,3.7,3.375,0.2328767123287671,0.6916072167876651
2026-12-18 23:59:59,23.0,3.7,6.35,5.025,0.4821917808219178,0.7282258367725729
2027-01-15 23:59:59,23.0,4.4,6.8,5.6,0.5589041095890411,0.758936191205165
2027-03-19 23:59:59,23.0,5.7,7.75,6.725,0.7315068493150685,0.8060213370244959
2028-01-21 23:59:59,23.0,6.9,11.15,9.025,1.5753424657534247,0.7413774412332963
