expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,26.5,1.04,1.35,1.195,0.03287671232876712,0.6364822257081052
2026-02-06 23:59:59,26.5,1.29,1.71,1.5,0.052054794520547946,0.6287065076678076
2026-02-13 23:59:59,26.5,1.55,2.07,1.81,0.07123287671232877,0.6444467149140085
2026-02-20 23:59:59,26.0,2.1,2.25,2.175,0.09041095890410959,0.60787215693173
2026-02-27 23:59:59,26.0,1.93,2.69,2.31,0.1095890410958904,0.5885449946695032
2026-03-20 23:59:59,26.0,2.82,3.25,3.035,0.16712328767123288,0.6413598525714822
2026-04-17 23:59:59,26.0,3.5,5.95,4.725,0.24383561643835616,0.8580269019934803
2026-06-18 23:59:59,26.0,3.6,6.05,4.825,0.4136986301369863,0.6617157398511326
2026-09-18 23:59:59,26.0,4.5,8.35,6.425,0.6657534246575343,0.7037868779632084
2027-01-15 23:59:59,26.0,6.0,10.5,8.25,0.9917808219178083,0.7514268131402622
2028-01-21 23:59:59,26.0,9.5,13.35,11.425,2.0082191780821916,0.7452070119329625
