expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,19.0,0.58,0.65,0.615,0.0273972602739726,0.4134464394490195
2026-09-04 23:59:59,19.0,0.79,0.9,0.845,0.04657534246575343,0.45274992081590104
2026-09-11 23:59:59,19.0,0.87,1.17,1.02,0.06575342465753424,0.46681587246892353
2026-09-18 23:59:59,19.0,1.17,1.28,1.225,0.08493150684931507,0.4999294675755269
2026-09-25 23:59:59,19.0,1.36,1.6,1.48,0.10410958904109589,0.5527591999494286
2026-10-02 23:59:59,19.0,1.48,1.82,1.65,0.1232876712328767,0.5690095161280837
2026-10-16 23:59:59,19.0,1.95,2.07,2.01,0.16164383561643836,0.6105262949798107
2026-12-18 23:59:59,19.0,1.96,4.95,3.455,0.33424657534246577,0.7441391342937889
2027-01-15 23:59:59,19.0,3.5,4.35,3.925,0.410958904109589,0.764858625856777
2027-03-19 23:59:59,19.0,2.8,6.7,4.75,0.5835616438356165,0.7797220519591447
2028-01-21 23:59:59,19.0,7.3,8.65,7.975,1.4273972602739726,0.8618871057141138
