expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,27.5,1.05,1.24,1.145,0.021917808219178082,0.6797079963336168
2026-02-20 23:59:59,27.5,1.45,1.71,1.58,0.0410958904109589,0.6873874000972899
2026-02-27 23:59:59,27.5,1.48,2.09,1.785,0.06027397260273973,0.6398976385747546
2026-03-06 23:59:59,27.5,1.71,2.64,2.175,0.07945205479452055,0.680562172664009
2026-03-13 23:59:59,27.0,1.7,3.35,2.525,0.09863013698630137,0.6385975112874985
2026-03-20 23:59:59,28.0,2.42,3.2,2.81,0.1178082191780822,0.7823901992083006
2026-04-17 23:59:59,28.0,3.45,4.15,3.8000000000000003,0.19452054794520549,0.8066156217404994
2026-06-18 23:59:59,28.0,3.5,6.85,5.175,0.3643835616438356,0.7878824732232783
2026-09-18 23:59:59,28.0,4.85,8.85,6.85,0.6164383561643836,0.793709593553321
2027-01-15 23:59:59,28.0,6.6,10.45,8.524999999999999,0.9424657534246575,0.7960658862472483
2028-01-21 23:59:59,28.0,10.25,15.0,12.625,1.9589041095890412,0.8309234745391283
