expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,22.5,0.59,0.67,0.63,0.030136986301369864,0.3533385499580829
2026-07-02 23:59:59,22.5,0.83,0.93,0.88,0.04657534246575343,0.40922763021666675
2026-07-10 23:59:59,22.5,1.09,1.25,1.17,0.0684931506849315,0.4564634266589656
2026-07-17 23:59:59,23.0,1.2,1.34,1.27,0.08767123287671233,0.5249502885062705
2026-07-24 23:59:59,22.5,1.41,1.82,1.615,0.10684931506849316,0.5111754445436565
2026-07-31 23:59:59,22.5,1.76,2.08,1.92,0.12602739726027398,0.5639951070138397
2026-08-21 23:59:59,23.0,2.28,2.55,2.415,0.18356164383561643,0.6484498827735048
2026-09-18 23:59:59,23.0,3.0,3.35,3.175,0.2602739726027397,0.7038954573480002
2026-12-18 23:59:59,23.0,4.55,4.85,4.699999999999999,0.5095890410958904,0.7291163955708263
2027-01-15 23:59:59,23.0,4.65,5.65,5.15,0.5863013698630137,0.7429748714836008
2028-01-21 23:59:59,23.0,6.9,11.15,9.025,1.6027397260273972,0.7875478275298938
