expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,33.0,1.6,2.26,1.93,0.03287671232876712,0.7592382085690041
2026-04-02 23:59:59,33.0,2.04,2.72,2.38,0.049315068493150684,0.7703118965181768
2026-04-10 23:59:59,33.0,2.59,3.2,2.895,0.07123287671232877,0.7838752504151763
2026-04-17 23:59:59,33.0,3.05,3.6,3.325,0.09041095890410959,0.8018562488876612
2026-04-24 23:59:59,33.0,3.05,3.85,3.45,0.1095890410958904,0.7543193566921822
2026-05-01 23:59:59,33.5,3.6,4.15,3.875,0.12876712328767123,0.8314378319225415
2026-05-15 23:59:59,33.0,4.2,5.0,4.6,0.16712328767123288,0.8200981556228615
2026-06-18 23:59:59,33.0,4.45,6.45,5.45,0.2602739726027397,0.7774561014975104
2026-09-18 23:59:59,33.0,6.35,10.15,8.25,0.5123287671232877,0.846777120884268
2027-01-15 23:59:59,33.0,8.45,12.45,10.45,0.8383561643835616,0.8428948886805129
2028-01-21 23:59:59,33.0,12.85,17.05,14.95,1.8547945205479452,0.8261038238555916
