expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,21.0,0.61,0.79,0.7,0.03287671232876712,0.38565427253455736
2026-08-21 23:59:59,21.0,0.92,1.04,0.98,0.052054794520547946,0.4485165024675274
2026-08-28 23:59:59,21.0,1.1,1.38,1.24,0.07123287671232877,0.49575927711007023
2026-09-04 23:59:59,21.0,1.0,1.63,1.315,0.09041095890410959,0.46613240473182943
2026-09-11 23:59:59,21.0,1.36,1.75,1.5550000000000002,0.1095890410958904,0.5069024804254866
2026-09-18 23:59:59,21.0,1.8,1.97,1.885,0.12876712328767123,0.5749392314646136
2026-10-16 23:59:59,21.0,2.33,2.72,2.5250000000000004,0.2054794520547945,0.6157126078731227
2026-12-18 23:59:59,21.0,2.31,4.25,3.2800000000000002,0.3780821917808219,0.5877938625069257
2027-01-15 23:59:59,21.0,3.4,5.6,4.5,0.4547945205479452,0.7528225377269774
2027-03-19 23:59:59,21.0,4.5,7.4,5.95,0.6273972602739726,0.861049946985094
2028-01-21 23:59:59,21.0,6.0,9.9,7.95,1.4712328767123288,0.7482223269555808
