expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,33.0,0.85,0.9,0.875,0.024657534246575342,0.4714572284248112
2025-12-12 23:59:59,33.0,1.15,1.47,1.31,0.043835616438356165,0.5083158638525385
2025-12-19 23:59:59,33.0,1.74,1.91,1.825,0.06301369863013699,0.5773993244081173
2025-12-26 23:59:59,33.0,1.99,3.75,2.87,0.0821917808219178,0.7820180056213206
2026-01-02 23:59:59,33.0,1.76,2.79,2.275,0.10136986301369863,0.5579496386649095
2026-01-16 23:59:59,33.0,3.0,3.3,3.15,0.13972602739726028,0.650395772054169
2026-02-20 23:59:59,33.0,3.1,5.95,4.525,0.2356164383561644,0.7111002459652946
2026-03-20 23:59:59,33.0,4.0,7.25,5.625,0.31232876712328766,0.765350226680652
2026-04-17 23:59:59,33.0,5.55,8.3,6.925000000000001,0.38904109589041097,0.8451871349711936
2026-06-18 23:59:59,33.0,7.15,10.5,8.825,0.5589041095890411,0.9005544108857317
2026-09-18 23:59:59,32.0,8.35,13.0,10.675,0.810958904109589,0.8738929722036034
2027-01-15 23:59:59,33.0,10.45,15.0,12.725,1.1369863013698631,0.9200545630500163
2028-01-21 23:59:59,33.0,14.25,19.0,16.625,2.1534246575342464,0.8915980035895866
