expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,18.0,0.44,0.53,0.485,0.021917808219178082,0.39724835140464837
2026-09-11 23:59:59,18.0,0.6,0.85,0.725,0.0410958904109589,0.44969575395860145
2026-09-18 23:59:59,18.0,0.85,1.08,0.9650000000000001,0.06027397260273973,0.503168563752301
2026-09-25 23:59:59,18.0,1.0,1.16,1.08,0.07945205479452055,0.49127368541093
2026-10-02 23:59:59,18.0,0.96,1.37,1.165,0.09863013698630137,0.4752244530406092
2026-10-16 23:59:59,18.0,1.53,1.73,1.63,0.136986301369863,0.5733256604433914
2026-11-20 23:59:59,18.0,2.3,2.58,2.44,0.2328767123287671,0.6653621926160592
2026-12-18 23:59:59,18.0,2.6,3.05,2.825,0.3095890410958904,0.6680563521530205
2027-01-15 23:59:59,18.0,3.1,3.9,3.5,0.3863013698630137,0.7472979954374583
2027-03-19 23:59:59,18.0,2.63,6.15,4.390000000000001,0.5589041095890411,0.7830616491584514
2028-01-21 23:59:59,18.0,4.9,8.05,6.4750000000000005,1.4027397260273973,0.7287037189541591
