expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-12 23:59:59,24.5,0.62,0.8,0.71,0.030136986301369864,0.4377600692998458
2026-06-18 23:59:59,24.5,0.93,1.06,0.9950000000000001,0.04657534246575343,0.48378256992775537
2026-06-26 23:59:59,24.5,1.25,1.51,1.38,0.0684931506849315,0.5458214650092654
2026-07-02 23:59:59,24.5,1.45,1.95,1.7,0.08493150684931507,0.6003234392187337
2026-07-10 23:59:59,24.5,1.62,2.27,1.945,0.10684931506849316,0.6090754881023949
2026-07-17 23:59:59,24.0,2.12,2.34,2.23,0.12602739726027398,0.5710376151917274
2026-08-21 23:59:59,24.0,2.13,4.75,3.44,0.2219178082191781,0.6899531905282015
2026-09-18 23:59:59,24.0,3.8,4.4,4.1,0.29863013698630136,0.715783025358784
2026-12-18 23:59:59,24.0,5.45,7.1,6.275,0.547945205479452,0.8300678428626355
2027-01-15 23:59:59,24.0,4.15,7.6,5.875,0.6246575342465753,0.71723659032516
2028-01-21 23:59:59,24.0,0.0,0.0,0.0,1.641095890410959,
