expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,34.5,1.94,2.31,2.125,0.021917808219178082,1.0436412831986686
2026-03-27 23:59:59,34.5,2.62,3.05,2.835,0.0410958904109589,1.0132810394118568
2026-04-02 23:59:59,34.0,3.05,3.7,3.375,0.057534246575342465,0.9461807356428475
2026-04-10 23:59:59,34.0,3.05,4.15,3.6,0.07945205479452055,0.8603158700645973
2026-04-17 23:59:59,34.0,3.85,4.55,4.2,0.09863013698630137,0.9107853629524088
2026-04-24 23:59:59,34.0,3.5,5.0,4.25,0.1178082191780822,0.8414144674726941
2026-05-15 23:59:59,34.0,4.9,5.85,5.375,0.17534246575342466,0.8833966659004279
2026-06-18 23:59:59,34.0,5.5,8.05,6.775,0.2684931506849315,0.9089920533871522
2026-09-18 23:59:59,34.0,7.1,10.8,8.95,0.5205479452054794,0.8687200034812886
2027-01-15 23:59:59,34.0,9.45,13.65,11.55,0.8465753424657534,0.8908146076558872
2028-01-21 23:59:59,34.0,15.5,20.5,18.0,1.8630136986301369,0.9862938906309715
