expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,30.0,0.89,0.94,0.915,0.024657534246575342,0.44621024976900103
2026-05-08 23:59:59,30.0,1.31,1.43,1.37,0.043835616438356165,0.5115324446914551
2026-05-15 23:59:59,30.0,1.71,1.85,1.78,0.06301369863013699,0.5593643627443932
2026-05-22 23:59:59,30.0,1.99,2.36,2.175,0.0821917808219178,0.6018124764038131
2026-05-29 23:59:59,30.0,2.0,3.2,2.6,0.10136986301369863,0.6509281014224388
2026-06-18 23:59:59,30.0,3.15,3.4,3.275,0.15616438356164383,0.6613455819647245
2026-07-17 23:59:59,30.0,3.65,4.85,4.25,0.2356164383561644,0.700586663715423
2026-08-21 23:59:59,30.0,3.7,7.2,5.45,0.3315068493150685,0.7610534815998928
2026-09-18 23:59:59,30.0,3.7,6.7,5.2,0.40821917808219177,0.6464518649563793
2026-12-18 23:59:59,30.0,5.55,9.0,7.275,0.6575342465753424,0.7181066322075916
2027-01-15 23:59:59,30.0,7.0,8.5,7.75,0.7342465753424657,0.7247241257151122
2028-01-21 23:59:59,30.0,11.45,13.1,12.274999999999999,1.7506849315068493,0.75612663639194
