expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,32.0,1.15,1.54,1.345,0.03287671232876712,0.5679974758542268
2025-12-19 23:59:59,32.0,1.63,1.99,1.81,0.052054794520547946,0.6073756729040298
2025-12-26 23:59:59,32.0,1.93,2.37,2.15,0.07123287671232877,0.6159546008924376
2026-01-02 23:59:59,32.0,1.99,3.15,2.57,0.09041095890410959,0.6537385970507308
2026-01-09 23:59:59,32.5,2.17,3.55,2.86,0.1095890410958904,0.713449847163049
2026-01-16 23:59:59,32.0,3.0,3.7,3.35,0.12876712328767123,0.714529079987428
2026-02-20 23:59:59,32.0,4.3,5.8,5.05,0.22465753424657534,0.8174908360550273
2026-03-20 23:59:59,33.0,4.65,5.85,5.25,0.3013698630136986,0.7886230743157988
2026-04-17 23:59:59,32.0,5.6,7.4,6.5,0.3780821917808219,0.8098427986611766
2026-06-18 23:59:59,32.0,6.8,8.65,7.725,0.547945205479452,0.7989336353296922
2026-09-18 23:59:59,32.0,8.5,12.4,10.45,0.8,0.9074510709480071
2027-01-15 23:59:59,32.0,11.7,14.15,12.925,1.126027397260274,0.9605020729790218
2028-01-21 23:59:59,32.0,16.0,20.5,18.25,2.1424657534246574,1.0337125956875906
