expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,34.5,1.79,2.08,1.935,0.0273972602739726,0.8355671160622237
2026-04-10 23:59:59,35.0,2.25,2.67,2.46,0.049315068493150684,0.8643160982624567
2026-04-17 23:59:59,35.0,2.85,3.2,3.0250000000000004,0.0684931506849315,0.8867952079704785
2026-04-24 23:59:59,35.0,3.15,4.05,3.5999999999999996,0.08767123287671233,0.9222025080188706
2026-05-01 23:59:59,34.5,3.55,4.65,4.1,0.10684931506849316,0.895390172298483
2026-05-15 23:59:59,35.0,4.45,5.05,4.75,0.14520547945205478,0.9303430500933085
2026-06-18 23:59:59,35.0,5.55,6.45,6.0,0.23835616438356164,0.906366569387572
2026-09-18 23:59:59,35.0,7.9,9.25,8.575,0.4904109589041096,0.8926958621720334
2027-01-15 23:59:59,35.0,10.1,11.85,10.975,0.8164383561643835,0.8834694789740625
2028-01-21 23:59:59,35.0,13.5,18.5,16.0,1.832876712328767,0.8717623022739803
