expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,19.5,0.32,0.38,0.35,0.021917808219178082,0.3322866907750973
2026-08-28 23:59:59,19.5,0.56,0.6,0.5800000000000001,0.0410958904109589,0.38395976574992413
2026-09-04 23:59:59,19.5,0.74,0.83,0.7849999999999999,0.06027397260273973,0.42053727152004705
2026-09-11 23:59:59,19.0,1.14,1.22,1.18,0.07945205479452055,0.42554890861061856
2026-09-18 23:59:59,19.0,1.37,1.41,1.3900000000000001,0.09863013698630137,0.46727698632852405
2026-09-25 23:59:59,19.5,1.29,1.45,1.37,0.1178082191780822,0.5120915142094671
2026-10-16 23:59:59,19.0,2.06,2.13,2.0949999999999998,0.17534246575342466,0.5631639254725412
2026-12-18 23:59:59,19.0,3.2,3.45,3.325,0.34794520547945207,0.6621801971655046
2027-01-15 23:59:59,19.0,3.6,3.9,3.75,0.4246575342465753,0.6812519034297014
2027-03-19 23:59:59,19.0,4.4,5.0,4.7,0.5972602739726027,0.7311900711841027
2028-01-21 23:59:59,19.0,7.25,8.45,7.85,1.441095890410959,0.8176014672327546
