expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,26.0,1.32,1.51,1.415,0.03287671232876712,0.6801229243248857
2026-02-20 23:59:59,26.0,1.67,1.85,1.76,0.052054794520547946,0.6820686492077117
2026-02-27 23:59:59,26.0,1.84,2.2,2.02,0.07123287671232877,0.6734778163038645
2026-03-06 23:59:59,26.0,2.22,3.45,2.835,0.09041095890410959,0.8571774672084337
2026-03-13 23:59:59,26.0,2.54,3.7,3.12,0.1095890410958904,0.8593775469208624
2026-03-20 23:59:59,26.0,2.8,3.1,2.95,0.12876712328767123,0.7440649355819644
2026-04-17 23:59:59,26.0,3.65,3.95,3.8,0.2054794520547945,0.7637726579814684
2026-06-18 23:59:59,26.0,4.1,6.55,5.324999999999999,0.37534246575342467,0.7981703788397784
2026-09-18 23:59:59,26.0,5.0,8.9,6.95,0.6273972602739726,0.8106638990685593
2027-01-15 23:59:59,26.0,6.3,10.5,8.4,0.9534246575342465,0.7981035726876748
2028-01-21 23:59:59,26.0,10.25,14.4,12.325,1.9698630136986301,0.8401173713566371
