expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,28.5,1.13,1.18,1.1549999999999998,0.021917808219178082,0.7130671556446817
2026-03-13 23:59:59,28.5,1.48,2.01,1.7449999999999999,0.0410958904109589,0.7735089129191088
2026-03-20 23:59:59,28.0,2.16,2.79,2.475,0.06027397260273973,0.812900990099386
2026-03-27 23:59:59,28.5,2.33,3.15,2.74,0.07945205479452055,0.862995576899311
2026-04-02 23:59:59,28.0,2.6,3.8,3.2,0.0958904109589041,0.8493160354929813
2026-04-17 23:59:59,28.0,3.2,3.9,3.55,0.136986301369863,0.790542091806575
2026-05-15 23:59:59,29.0,4.0,4.4,4.2,0.2136986301369863,0.8360361420573041
2026-06-18 23:59:59,28.0,3.7,6.25,4.975,0.30684931506849317,0.7478096107981478
2026-09-18 23:59:59,28.0,6.35,9.35,7.85,0.5589041095890411,0.8982131962042048
2027-01-15 23:59:59,28.0,6.95,10.7,8.825,0.8849315068493151,0.7995242732360252
2028-01-21 23:59:59,28.0,11.0,15.5,13.25,1.9013698630136986,0.8482258257143885
