expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,35.5,1.14,1.64,1.39,0.03287671232876712,0.5567636548930809
2025-12-05 23:59:59,35.5,1.78,2.2,1.9900000000000002,0.052054794520547946,0.6249193212285813
2025-12-12 23:59:59,35.5,2.15,3.35,2.75,0.07123287671232877,0.7331536159740194
2025-12-19 23:59:59,35.0,2.92,3.2,3.06,0.09041095890410959,0.6650969943543826
2025-12-26 23:59:59,35.5,2.85,4.05,3.45,0.1095890410958904,0.7363499801453519
2026-01-02 23:59:59,35.5,2.75,4.35,3.55,0.12876712328767123,0.6967027556503067
2026-01-16 23:59:59,35.0,4.05,4.6,4.324999999999999,0.16712328767123288,0.7031053358858993
2026-02-20 23:59:59,35.0,4.3,7.3,5.8,0.26301369863013696,0.7607597053303438
2026-03-20 23:59:59,35.0,5.0,8.15,6.575,0.33972602739726027,0.7609011595330011
2026-04-17 23:59:59,35.0,6.0,9.65,7.825,0.41643835616438357,0.8254361987875292
2026-06-18 23:59:59,35.0,7.9,9.65,8.775,0.5863013698630137,0.7791097544418668
2026-09-18 23:59:59,35.0,9.0,13.15,11.075,0.8383561643835616,0.8327943991399103
2027-01-15 23:59:59,35.0,11.2,15.1,13.149999999999999,1.1643835616438356,0.8476810238294732
2028-01-21 23:59:59,35.0,17.3,19.95,18.625,2.180821917808219,0.9166421727584814
