expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,35.0,1.67,2.16,1.915,0.03287671232876712,0.7290695257030069
2025-12-12 23:59:59,35.0,2.06,3.6,2.83,0.052054794520547946,0.8634576862298501
2025-12-19 23:59:59,35.0,2.66,3.3,2.98,0.07123287671232877,0.7751152069289028
2025-12-26 23:59:59,35.0,2.85,4.0,3.425,0.09041095890410959,0.7916710246310782
2026-01-02 23:59:59,35.0,3.05,5.0,4.025,0.1095890410958904,0.8473701542404573
2026-01-16 23:59:59,35.0,4.0,4.3,4.15,0.14794520547945206,0.748161300574291
2026-02-20 23:59:59,35.0,5.2,6.95,6.075,0.24383561643835616,0.8584633867791999
2026-03-20 23:59:59,35.0,6.5,7.6,7.05,0.32054794520547947,0.8700028541305155
2026-04-17 23:59:59,35.0,6.8,9.6,8.2,0.3972602739726027,0.9125807778423449
2026-06-18 23:59:59,35.0,8.5,11.4,9.95,0.5671232876712329,0.9311779717033044
2026-09-18 23:59:59,35.0,10.0,13.25,11.625,0.8191780821917808,0.9081490535405459
2027-01-15 23:59:59,35.0,11.6,15.25,13.425,1.1452054794520548,0.8920141710749243
2028-01-21 23:59:59,35.0,18.0,19.0,18.5,2.1616438356164385,0.9276214959644291
